#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
5666729235753115064,3.07053e-41,1.58347e-43,0,1.4013e-43,0,-258126
-8335551580697527008,0,0,0,0.00390625,0.0078125,0.0351562
-8335551580689365008,0,0,0,0.00390625,0.0078125,0.0351562
-8335551580683454008,0,0,0,0.00390625,-0.03125,-0.0429688
-8335551580674427008,0,0,0,0.00390625,-0.03125,-0.0429688
-8335551580667575008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580657958008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580649440008,0,0,0,-0.0351562,0.0078125,-0.00390625
-8335551580641301008,0,0,0,0.00390625,0.0078125,0.0351562
-8335551580632811008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580624086008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580616832008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580610137008,0,0,0,0.00390625,0.0078125,0.0351562
-8335551580605231008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580600333008,0,0,0,0.00390625,0.0078125,0.0351562
-8335551580595426008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580590523008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580585439008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580580511008,0,0,0,0.0429688,-0.03125,-0.00390625
-8335551580575575008,0,0,0,0.00390625,-0.03125,-0.00390625
-8335551580570631008,0,0,0,0.00390625,-0.03125,-0.00390625
-8335551580565726008,0,0,0,0.00390625,-0.03125,-0.00390625
-8335551580560745008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580555589008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580550698008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580545749008,0,0,0,0.0429688,-0.03125,-0.00390625
-8335551580540687008,0,0,0,0.00390625,-0.03125,0.0351562
-8335551580535661008,0,0,0,-0.0351562,0.0078125,-0.0429688
-8335551580530686008,0,0,0,-0.0351562,0.0078125,-0.00390625
-8335551580525728008,0,0,0,0.00390625,0.0078125,0.0351562
-8335551580520606008,0,0,0,0.00390625,-0.03125,-0.0429688
-8335551580515685008,0,0,0,0.00390625,-0.03125,-0.00390625
-8335551580510725008,0,0,0,0.00390625,-0.03125,0.0351562
-8335551580505710008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580500696008,0,0,0,-0.0351562,0.0078125,-0.00390625
-8335551580495657008,0,0,0,-0.0351562,0.0078125,-0.00390625
-8335551580490697008,0,0,0,0.00390625,0.0078125,-0.00390625
-8335551580485612008,0,0,0,0.00390625,-0.03125,0.0351562
-8335551580480699008,0,0,0,0.00390625,-0.03125,-0.00390625
-8335551580475682008,0,0,0,0.00390625,0.0078125,-0.00390625
-8357386613555412008,0,0,0,-0.0273438,-0.03125,-0.0117188
-8357386613548319008,0,0,0,-0.0273438,-0.03125,-0.0117188
-8357386613541569008,0,0,0,-0.0273438,0.0078125,-0.0117188
-8357386613535808008,0,0,0,0.0507812,0.0078125,0.0273438
-8357386613529998008,0,0,0,0.0507812,0.0078125,0.0273438
-8357386613522033008,0,0,0,0.0117188,0.0078125,-0.0117188
-8357386613517171008,0,0,0,0.0117188,0.0078125,-0.0507812
-8357386613512275008,0,0,0,-0.0273438,0.0078125,0.0273438
-8357386613506978008,0,0,0,0.0117188,0.0078125,0.0273438
-8357386613502126008,0,0,0,0.0507812,0.0078125,-0.0117188
-8357386613496396008,0,0,0,0.0117188,0.0078125,-0.0117188
-8357386613491121008,0,0,0,0.0117188,-0.03125,0.0273438
-8357386613483059008,0,0,0,0.0117188,-0.03125,0.0273438
-8357386613474984008,0,0,0,0.0117188,-0.03125,0.0273438
-8357386613467531008,0,0,0,0.0117188,0.0078125,0.0273438
-8357386613457665008,0,0,0,-0.0273438,0.0078125,0.0273438
-8357386613449361008,0,0,0,0.0117188,0.046875,-0.0117188
-8357386613440580008,0,0,0,0.0117188,0.0078125,-0.0117188
